PlayerID,Name,Year
alstode01,Derrick Alston,1997
pricebr01,Brent Price,1997
polynol01,Olden Polynice,1997
howarst01,Stephen Howard,1997
radjadi01,Dino Radja*,1997
workmha01,Haywoode Workman,1997
mahorri01,Rick Mahorn,1997
thompbr01,Brooks Thompson,1997
marcisa01,Sarunas Marciulionis*,1997
reevekh01,Khalid Reeves,1997
boneyde01,Dexter Boney,1997
towerke01,Keith Tower,1997
fishede01,Derek Fisher,1997
brownch01,Chucky Brown,1997
alexaco01,Cory Alexander,1997
snower01,Eric Snow,1997
askewvi01,Vincent Askew,1997
wardch01,Charlie Ward,1997
mcilvji01,Jim McIlvaine,1997
vaughda02,David Vaughn,1997
oaklech01,Charles Oakley,1997
walkesa01,Samaki Walker,1997
eliema01,Mario Elie,1997
roberst01,Stanley Roberts,1997
muursma01,Martin Muursepp,1997
stronde01,Derek Strong,1997
smithch01,Charles Smith,1997
malonma01,Matt Maloney,1997
horryro01,Robert Horry,1997
motenla01,Lawrence Moten,1997
harrilu01,Lucious Harris,1997
mckeyde01,Derrick McKey,1997
lenarvo01,Voshon Lenard,1997
jacksji01,Jim Jackson,1997
brooksc01,Scott Brooks,1997
grantho01,Horace Grant,1997
mcdyean01,Antonio McDyess,1997
haleyja01,Jack Haley,1997
schrede01,Detlef Schrempf,1997
goldwan01,Anthony Goldwire,1997
scottja01,James Scott,1997
smithjo02,Joe Smith,1997
robinda01,David Robinson*,1997
andersh01,Shandon Anderson,1997
bryanma01,Mark Bryant,1997
owensbi01,Billy Owens,1997
rosema01,Malik Rose,1997
marticu01,Cuonzo Martin,1997
bookeme01,Melvin Booker,1997
buechju01,Jud Buechler,1997
parisro01,Robert Parish*,1997
willihe01,Herb Williams,1997
sprewla01,Latrell Sprewell,1997
bradtma01,Mark Bradtke,1997
smithto02,Tony Smith,1997
onealje01,Jermaine O'Neal,1997
westma01,Mark West,1997
schindw01,Dwayne Schintzius,1997
kerrst01,Steve Kerr,1997
willibu01,Buck Williams,1997
blounco01,Corie Blount,1997
harpede01,Derek Harper,1997
davishu01,Hubert Davis,1997
bradlsh01,Shawn Bradley,1997
hancoda01,Darrin Hancock,1997
healsh01,Shane Heal,1997
mcmilna01,Nate McMillan,1997
burresc01,Scott Burrell,1997
wesleda01,David Wesley,1997
longllu01,Luc Longley,1997
bryanko01,Kobe Bryant,1997
davisem01,Emanual Davis,1997
caffeja01,Jason Caffey,1997
mccarwa01,Walter McCarty,1997
wingada01,David Wingate,1997
sealyma01,Malik Sealy,1997
smithst02,Stevin Smith,1997
meyerlo01,Loren Meyer,1997
wrighsh01,Sharone Wright,1997
mckieaa01,Aaron McKie,1997
harpero01,Ron Harper,1997
millean01,Anthony Miller,1997
harvean01,Antonio Harvey,1997
martida01,Darrick Martin,1997
scottde01,Dennis Scott,1997
macksa01,Sam Mack,1997
willimo01,Monty Williams,1997
oliveji01,Jimmy Oliver,1997
abdursh01,Shareef Abdur-Rahim,1997
steigma01,Matt Steigenga,1997
campbel01,Elden Campbell,1997
williho01,Hot Rod Williams,1997
kittlke01,Kerry Kittles,1997
armstbj01,B.J. Armstrong,1997
montrer01,Eric Montross,1997
edwarke01,Kevin Edwards,1997
millere01,Reggie Miller*,1997
willisc01,Scott Williams,1997
listeal01,Alton Lister,1997
langan02,Antonio Lang,1997
willilo01,Lorenzo Williams,1997
murdoer01,Eric Murdock,1997
deherte01,Terry Dehere,1997
mannida01,Danny Manning,1997
milleol01,Oliver Miller,1997
fostegr01,Greg Foster,1997
houstal01,Allan Houston,1997
rogerca01,Carlos Rogers,1997
tisdawa01,Wayman Tisdale,1997
roelo01,Lou Roe,1997
laettch01,Christian Laettner,1997
russebr01,Bryon Russell,1997
jacksma01,Mark Jackson,1997
maybele01,Lee Mayberry,1997
bowenbr01,Bruce Bowen,1997
carrch01,Chris Carr,1997
gatlich01,Chris Gatling,1997
szabobr01,Brett Szabo,1997
hurlebo01,Bobby Hurley,1997
persowe01,Wesley Person,1997
ellisla01,LaPhonso Ellis,1997
sasseja01,Jason Sasser,1997
willier01,Eric Williams,1997
davisbe01,Ben Davis,1997
olajuha01,Hakeem Olajuwon*,1997
carran01,Antoine Carr,1997
hardaan01,Anfernee Hardaway,1997
muresgh01,Gheorghe Muresan,1997
willija01,Jayson Williams,1997
dareyi01,Yinka Dare,1997
waltere01,Rex Walters,1997
smithst01,Steve Smith,1997
dampier01,Erick Dampier,1997
dempsde01,Dell Demps,1997
kingfr01,Frankie King,1997
mitchsa01,Sam Mitchell,1997
pricema01,Mark Price,1997
rodmade01,Dennis Rodman*,1997
tabakza01,Zan Tabak,1997
robinja02,James Robinson,1997
jonespo01,Popeye Jones,1997
peelean01,Anthony Peeler,1997
walkean02,Antoine Walker,1997
grayde01,Devin Gray,1997
onealsh01,Shaquille O'Neal*,1997
ellispe01,Pervis Ellison,1997
stackje01,Jerry Stackhouse,1997
portete01,Terry Porter,1997
stockjo01,John Stockton*,1997
currymi01,Michael Curry,1997
wallajo01,John Wallace,1997
newmajo01,Johnny Newman,1997
mullich01,Chris Mullin*,1997
drexlcl01,Clyde Drexler*,1997
ferryda01,Danny Ferry,1997
cassesa01,Sam Cassell,1997
brownpj01,P.J. Brown,1997
iversal01,Allen Iverson*,1997
colemde01,Derrick Coleman,1997
causwdu01,Duane Causwell,1997
kemptti01,Tim Kempton,1997
perryel01,Elliot Perry,1997
werdaro01,Robert Werdann,1997
keefead01,Adam Keefe,1997
anderke01,Kenny Anderson,1997
wrighlo02,Lorenzen Wright,1997
hardati01,Tim Hardaway,1997
jordami01,Michael Jordan*,1997
rogerro01,Rodney Rogers,1997
lynchge01,George Lynch,1997
robinch01,Chris Robinson,1997
watsoja01,Jamie Watson,1997
dayto01,Todd Day,1997
grahagr01,Greg Graham,1997
scottbr01,Brent Scott,1997
mcinnje01,Jeff McInnis,1997
delebi01,Bison Dele,1997
paytoga01,Gary Payton*,1997
murrala01,Lamond Murray,1997
langan01,Andrew Lang,1997
brownma01,Marcus Brown,1997
mutomdi01,Dikembe Mutombo*,1997
norrimo01,Moochie Norris,1997
cambyma01,Marcus Camby,1997
hendrma01,Mark Hendrickson,1997
allenje01,Jerome Allen,1997
ehlocr01,Craig Ehlo,1997
williwa02,Walt Williams,1997
packro01,Robert Pack,1997
lewisma01,Martin Lewis,1997
harriot01,Othella Harrington,1997
declean01,Andrew DeClercq,1997
evansbr01,Brian Evans,1997
anderni01,Nick Anderson,1997
jameshe01,Henry James,1997
millsch01,Chris Mills,1997
sabonar01,Arvydas Sabonis*,1997
grayeje01,Jeff Grayer,1997
stithbr01,Bryant Stith,1997
jonesed02,Eddie Jones,1997
stewala01,Larry Stewart,1997
roziecl01,Clifford Rozier,1997
besttr01,Travis Best,1997
dudlech02,Chris Dudley,1997
benneel01,Elmer Bennett,1997
whitedo01,Donald Whiteside,1997
masonan01,Anthony Mason,1997
grantbr01,Brian Grant,1997
wallara01,Rasheed Wallace,1997
piercri01,Ricky Pierce,1997
djordal01,Aleksandar Djordjevic,1997
robinru01,Rumeal Robinson,1997
smithmi02,Michael Smith,1997
perduwi01,Will Perdue,1997
johnske02,Kevin Johnson,1997
piatker01,Eric Piatkowski,1997
jordare01,Reggie Jordan,1997
schayda01,Danny Schayes,1997
amayaas01,Ashraf Amaya,1997
spencfe01,Felton Spencer,1997
gearyre01,Reggie Geary,1997
jonesch01,Charles Jones,1997
courtjo01,Joe Courtney,1997
barroda01,Dana Barros,1997
shawbr01,Brian Shaw,1997
robincl02,Clifford Robinson,1997
colesbi01,Bimbo Coles,1997
laudepr01,Priest Lauderdale,1997
barrybr01,Brent Barry,1997
grantha01,Harvey Grant,1997
kempsh01,Shawn Kemp,1997
grayev01,Evric Gray,1997
macledo01,Don MacLean,1997
pippesc01,Scottie Pippen*,1997
mournal01,Alonzo Mourning*,1997
anthogr01,Greg Anthony,1997
hunteli01,Lindsey Hunter,1997
ferredu01,Duane Ferrell,1997
mcdanxa01,Xavier McDaniel,1997
rooksse01,Sean Rooks,1997
chrisdo01,Doug Christie,1997
obanned01,Ed O'Bannon,1997
danilsa01,Sasha Danilovic,1997
eisleho01,Howard Eisley,1997
boguemu01,Muggsy Bogues,1997
duckwke01,Kevin Duckworth,1997
garneke01,Kevin Garnett,1997
richmmi01,Mitch Richmond*,1997
crottjo01,John Crotty,1997
roseja01,Jalen Rose,1997
driggna01,Nate Driggers,1997
kingst01,Stacey King,1997
lohaubr01,Brad Lohaus,1997
burtowi01,Willie Burton,1997
wennibi01,Bill Wennington,1997
vanexni01,Nick Van Exel,1997
johnser02,Ervin Johnson,1997
royaldo01,Donald Royal,1997
davisda01,Dale Davis,1998
austiis01,Isaac Austin,1998
wallabe01,Ben Wallace,1998
abdulma02,Mahmoud Abdul-Rauf,1998
longgr01,Grant Long,1998
vrankst01,Stojko Vrankovic,1998
mccloge01,George McCloud,1998
mcdonmi01,Michael McDonald,1998
thorpot01,Otis Thorpe,1998
caldwad01,Adrian Caldwell,1998
brandte01,Terrell Brandon,1998
marshdo01,Donyell Marshall,1998
bennema01,Mario Bennett,1998
guglito01,Tom Gugliotta,1998
chapmre01,Rex Chapman,1998
willitr01,Travis Williams,1998
crawfch01,Chris Crawford,1998
grantga01,Gary Grant,1998
wingfdo01,Dontonio Wingfield,1998
augmost01,Stacey Augmon,1998
cagemi01,Michael Cage,1998
johnsla02,Larry Johnson,1998
delkto01,Tony Delk,1998
feickja01,Jamie Feick,1998
closske01,Keith Closs,1998
divacvl01,Vlade Divac,1998
greenli01,Litterial Green,1998
hoibefr01,Fred Hoiberg,1998
mashbja01,Jamal Mashburn,1998
higgise01,Sean Higgins,1998
benoida01,David Benoit,1998
scottsh01,Shawnelle Scott,1998
herreca01,Carl Herrera,1998
hudsotr01,Troy Hudson,1998
cummite01,Terry Cummings,1998
vaughlo01,Loy Vaught,1998
stephjo01,Joe Stephens,1998
minorgr01,Greg Minor,1998
collija01,James Collins,1998
livinra01,Randy Livingston,1998
ostergr01,Greg Ostertag,1998
hornaje01,Jeff Hornacek,1998
foxri01,Rick Fox,1998
ratlith01,Theo Ratliff,1998
majerda01,Dan Majerle,1998
chilcpe01,Pete Chilcutt,1998
boothke01,Keith Booth,1998
malonka01,Karl Malone*,1998
fortsda01,Danny Fortson,1998
beckco01,Corey Beck,1998
newbiiv01,Ivano Newbill,1998
brownde01,Dee Brown,1998
daniean01,Antonio Daniels,1998
wilkige01,Gerald Wilkins,1998
edneyty01,Tyus Edney,1998
delnevi01,Vinny Del Negro,1998
johnsed03,Eddie Johnson,1998
hillgr01,Grant Hill*,1998
parkean01,Anthony Parker,1998
nashst01,Steve Nash*,1998
blaylmo01,Mookie Blaylock,1998
geigema01,Matt Geiger,1998
starkjo01,John Starks,1998
honeyje01,Jerald Honeycutt,1998
slatere01,Reggie Slater,1998
stokeed01,Ed Stokes,1998
bakervi01,Vin Baker,1998
cunniwi01,William Cunningham,1998
legleti01,Tim Legler,1998
stricma01,Mark Strickland,1998
mcgratr01,Tracy McGrady*,1998
stoudda01,Damon Stoudamire,1998
brownra02,Randy Brown,1998
cheanca01,Calbert Cheaney,1998
webbsp01,Spud Webb,1998
weathcl01,Clarence Weatherspoon,1998
dumasto01,Tony Dumas,1998
willije01,Jerome Williams,1998
morrich01,Chris Morris,1998
reiddo01,Don Reid,1998
surabo01,Bob Sura,1998
hensost01,Steve Henson,1998
tayloma01,Maurice Taylor,1998
millste01,Terry Mills,1998
barrydr01,Drew Barry,1998
bullama01,Matt Bullard,1998
marbust01,Stephon Marbury,1998
zidekge01,George Zidek,1998
armstda01,Darrell Armstrong,1998
dumarjo01,Joe Dumars*,1998
howarju01,Juwan Howard,1998
thomati01,Tim Thomas,1998
willial02,Alvin Williams,1998
grayed01,Ed Gray,1998
corbity01,Tyrone Corbin,1998
jacksja01,Jaren Jackson,1998
rideris01,Isaiah Rider,1998
garrede01,Dean Garrett,1998
elliose01,Sean Elliott,1998
overtdo01,Doug Overton,1998
cebalce01,Cedric Ceballos,1998
masseto01,Tony Massenburg,1998
ellisda01,Dale Ellis,1998
barryjo01,Jon Barry,1998
garnech01,Chris Garner,1998
douglsh01,Sherman Douglas,1998
askinke01,Keith Askins,1998
reevebr01,Bryant Reeves,1998
thomaku01,Kurt Thomas,1998
bohanet01,Etdrick Bohannon,1998
simpkdi01,Dickey Simpkins,1998
curryde01,Dell Curry,1998
gilliar01,Armen Gilliam,1998
davisan01,Antonio Davis,1998
hammoto01,Tom Hammonds,1998
hamda01,Darvin Ham,1998
breauti01,Tim Breaux,1998
grimmde01,Derek Grimm,1998
stricer01,Erick Strickland,1998
richapo01,Pooh Richardson,1998
webbech01,Chris Webber,1998
potapvi01,Vitaly Potapenko,1998
hillty01,Tyrone Hill,1998
larueru01,Rusty LaRue,1998
respesh01,Shawn Respert,1998
seikaro01,Rony Seikaly,1998
salvake01,Kevin Salvadori,1998
parksch02,Cherokee Parks,1998
butlemi02,Mitchell Butler,1998
kukocto01,Toni Kukoc,1998
conloma01,Marty Conlon,1998
stricro02,Rod Strickland,1998
thomaca01,Carl Thomas,1998
kiddja01,Jason Kidd*,1998
willike02,Kevin Willis,1998
kleinjo01,Joe Kleine,1998
andergr01,Greg Anderson,1998
daniell01,Lloyd Daniels,1998
barklch01,Charles Barkley*,1998
greenac01,A.C. Green,1998
knightr01,Travis Knight,1998
stewake01,Kebu Stewart,1998
kerseje01,Jerome Kersey,1998
fulleto02,Todd Fuller,1998
trentga01,Gary Trent,1998
knighbr01,Brevin Knight,1998
recasel01,Eldridge Recasner,1998
whitnch01,Chris Whitney,1998
williaa01,Aaron Williams,1998
llamaho01,Horacio Llamas Grey,1998
benjabe01,Benoit Benjamin,1998
reidjr01,J.R. Reid,1998
chambto01,Tom Chambers,1998
hendeal01,Alan Henderson,1998
johnsav01,Avery Johnson,1998
wolfjo01,Joe Wolf,1998
persoch01,Chuck Person,1998
ewingpa01,Patrick Ewing*,1998
perkisa01,Sam Perkins,1998
myerspe01,Pete Myers,1998
willico02,Corliss Williamson,1998
battito01,Tony Battie,1998
davisma02,Mark Davis,1998
westdo01,Doug West,1998
edwarbl01,Blue Edwards,1998
finlemi01,Michael Finley,1998
gillke01,Kendall Gill,1998
allenra02,Ray Allen*,1998
robingl01,Glenn Robinson,1998
ricegl01,Glen Rice,1998
maxweve01,Vernon Maxwell,1998
phillbo01,Bobby Phills,1998
outlabo01,Bo Outlaw,1998
murratr01,Tracy Murray,1998
rogerro02,Roy Rogers,1998
smitsri01,Rik Smits,1998
childch01,Chris Childs,1998
hawkihe01,Hersey Hawkins,1998
jonesdo01,Dontae' Jones,1998
pricebr01,Brent Price,1998
polynol01,Olden Polynice,1998
howarst01,Stephen Howard,1998
abdulta01,Tariq Abdul-Wahad,1998
fundela01,Lawrence Funderburke,1998
mahorri01,Rick Mahorn,1998
thompbr01,Brooks Thompson,1998
reevekh01,Khalid Reeves,1998
fishede01,Derek Fisher,1998
brownch01,Chucky Brown,1998
alexaco01,Cory Alexander,1998
snower01,Eric Snow,1998
askewvi01,Vincent Askew,1998
wardch01,Charlie Ward,1998
mcilvji01,Jim McIlvaine,1998
vaughda02,David Vaughn,1998
thomajo02,John Thomas,1998
nordgje01,Jeff Nordgaard,1998
vaughja01,Jacque Vaughn,1998
oaklech01,Charles Oakley,1998
walkesa01,Samaki Walker,1998
eliema01,Mario Elie,1998
roberst01,Stanley Roberts,1998
sealssh01,Shea Seals,1998
shammgo01,God Shammgod,1998
muursma01,Martin Muursepp,1998
stronde01,Derek Strong,1998
milicma01,Marko Milic,1998
johnsan02,Anthony Johnson,1998
washier01,Eric Washington,1998
catoke01,Kelvin Cato,1998
malonma01,Matt Maloney,1998
eacklle01,Ledell Eackles,1998
horryro01,Robert Horry,1998
motenla01,Lawrence Moten,1998
harrilu01,Lucious Harris,1998
mckeyde01,Derrick McKey,1998
lenarvo01,Voshon Lenard,1998
jacksji01,Jim Jackson,1998
brooksc01,Scott Brooks,1998
grantho01,Horace Grant,1998
mcdyean01,Antonio McDyess,1998
haleyja01,Jack Haley,1998
schrede01,Detlef Schrempf,1998
goldwan01,Anthony Goldwire,1998
smithjo02,Joe Smith,1998
robinda01,David Robinson*,1998
andersh01,Shandon Anderson,1998
bryanma01,Mark Bryant,1998
owensbi01,Billy Owens,1998
rosema01,Malik Rose,1998
robinla01,Larry Robinson,1998
buechju01,Jud Buechler,1998
willihe01,Herb Williams,1998
anderde01,Derek Anderson,1998
sprewla01,Latrell Sprewell,1998
smithto02,Tony Smith,1998
onealje01,Jermaine O'Neal,1998
westma01,Mark West,1998
willibu01,Buck Williams,1998
anstech01,Chris Anstey,1998
kerrst01,Steve Kerr,1998
blounco01,Corie Blount,1998
harpede01,Derek Harper,1998
davishu01,Hubert Davis,1998
bradlsh01,Shawn Bradley,1998
mcmilna01,Nate McMillan,1998
burresc01,Scott Burrell,1998
wesleda01,David Wesley,1998
longllu01,Luc Longley,1998
bryanko01,Kobe Bryant,1998
davisem01,Emanual Davis,1998
caffeja01,Jason Caffey,1998
mccarwa01,Walter McCarty,1998
wingada01,David Wingate,1998
lawsoja01,Jason Lawson,1998
sealyma01,Malik Sealy,1998
wrighsh01,Sharone Wright,1998
mckieaa01,Aaron McKie,1998
harpero01,Ron Harper,1998
millean01,Anthony Miller,1998
madkige01,Gerald Madkins,1998
billuch01,Chauncey Billups,1998
martida01,Darrick Martin,1998
scottde01,Dennis Scott,1998
cottoja02,James Cotton,1998
macksa01,Sam Mack,1998
willimo01,Monty Williams,1998
oliveji01,Jimmy Oliver,1998
abdursh01,Shareef Abdur-Rahim,1998
stewami01,Michael Stewart,1998
campbel01,Elden Campbell,1998
hendece02,Cedric Henderson,1998
williho01,Hot Rod Williams,1998
kittlke01,Kerry Kittles,1998
armstbj01,B.J. Armstrong,1998
montrer01,Eric Montross,1998
mccanbo01,Bob McCann,1998
edwarke01,Kevin Edwards,1998
millere01,Reggie Miller*,1998
willisc01,Scott Williams,1998
listeal01,Alton Lister,1998
langan02,Antonio Lang,1998
willilo01,Lorenzo Williams,1998
murdoer01,Eric Murdock,1998
deherte01,Terry Dehere,1998
hansore01,Reggie Hanson,1998
mannida01,Danny Manning,1998
milleol01,Oliver Miller,1998
willimi02,Micheal Williams,1998
fostegr01,Greg Foster,1998
houstal01,Allan Houston,1998
rogerca01,Carlos Rogers,1998
laettch01,Christian Laettner,1998
russebr01,Bryon Russell,1998
jacksma01,Mark Jackson,1998
maybele01,Lee Mayberry,1998
bowenbr01,Bruce Bowen,1998
carrch01,Chris Carr,1998
gatlich01,Chris Gatling,1998
hurlebo01,Bobby Hurley,1998
persowe01,Wesley Person,1998
ellisla01,LaPhonso Ellis,1998
willier01,Eric Williams,1998
davisbe01,Ben Davis,1998
olajuha01,Hakeem Olajuwon*,1998
carran01,Antoine Carr,1998
ellisha01,Harold Ellis,1998
hardaan01,Anfernee Hardaway,1998
willija01,Jayson Williams,1998
dareyi01,Yinka Dare,1998
ilgauzy01,Zydrunas Ilgauskas,1998
daviste01,Terry Davis,1998
waltere01,Rex Walters,1998
smithst01,Steve Smith,1998
dampier01,Erick Dampier,1998
garriki01,Kiwane Garris,1998
mitchsa01,Sam Mitchell,1998
pricema01,Mark Price,1998
farmeto01,Tony Farmer,1998
rodmade01,Dennis Rodman*,1998
tabakza01,Zan Tabak,1998
robinja02,James Robinson,1998
pollasc01,Scot Pollard,1998
jonespo01,Popeye Jones,1998
peelean01,Anthony Peeler,1998
walkean02,Antoine Walker,1998
popema01,Mark Pope,1998
onealsh01,Shaquille O'Neal*,1998
ellispe01,Pervis Ellison,1998
stackje01,Jerry Stackhouse,1998
portete01,Terry Porter,1998
stockjo01,John Stockton*,1998
currymi01,Michael Curry,1998
brunsri01,Rick Brunson,1998
duncati01,Tim Duncan,1998
wallajo01,John Wallace,1998
newmajo01,Johnny Newman,1998
mullich01,Chris Mullin*,1998
drexlcl01,Clyde Drexler*,1998
ferryda01,Danny Ferry,1998
cassesa01,Sam Cassell,1998
brownpj01,P.J. Brown,1998
iversal01,Allen Iverson*,1998
colemde01,Derrick Coleman,1998
causwdu01,Duane Causwell,1998
kemptti01,Tim Kempton,1998
perryel01,Elliot Perry,1998
keefead01,Adam Keefe,1998
anderke01,Kenny Anderson,1998
wrighlo02,Lorenzen Wright,1998
jacksbo01,Bobby Jackson,1998
hardati01,Tim Hardaway,1998
mercero01,Ron Mercer,1998
jordami01,Michael Jordan*,1998
rogerro01,Rodney Rogers,1998
lynchge01,George Lynch,1998
robinch01,Chris Robinson,1998
dayto01,Todd Day,1998
grahagr01,Greg Graham,1998
delebi01,Bison Dele,1998
paytoga01,Gary Payton*,1998
murrala01,Lamond Murray,1998
langan01,Andrew Lang,1998
wellsbu01,Bubba Wells,1998
mutomdi01,Dikembe Mutombo*,1998
cambyma01,Marcus Camby,1998
hendrma01,Mark Hendrickson,1998
williwa02,Walt Williams,1998
vanhoke01,Keith Van Horn,1998
packro01,Robert Pack,1998
harriot01,Othella Harrington,1998
croshau01,Austin Croshere,1998
declean01,Andrew DeClercq,1998
taylojo01,Johnny Taylor,1998
evansbr01,Brian Evans,1998
anderni01,Nick Anderson,1998
jameshe01,Henry James,1998
millsch01,Chris Mills,1998
sabonar01,Arvydas Sabonis*,1998
grayeje01,Jeff Grayer,1998
stithbr01,Bryant Stith,1998
jonesed02,Eddie Jones,1998
roziecl01,Clifford Rozier,1998
olivebr01,Brian Oliver,1998
besttr01,Travis Best,1998
dudlech02,Chris Dudley,1998
whitedo01,Donald Whiteside,1998
rhodero01,Rodrick Rhodes,1998
rileyer01,Eric Riley,1998
masonan01,Anthony Mason,1998
grantbr01,Brian Grant,1998
wallara01,Rasheed Wallace,1998
obannch01,Charles O'Bannon,1998
piercri01,Ricky Pierce,1998
smithmi02,Michael Smith,1998
perduwi01,Will Perdue,1998
johnske02,Kevin Johnson,1998
piatker01,Eric Piatkowski,1998
foylead01,Adonal Foyle,1998
jordare01,Reggie Jordan,1998
schayda01,Danny Schayes,1998
spencfe01,Felton Spencer,1998
gearyre01,Reggie Geary,1998
jonesch01,Charles Jones,1998
barroda01,Dana Barros,1998
shawbr01,Brian Shaw,1998
robincl02,Clifford Robinson,1998
willibr01,Brandon Williams,1998
colesbi01,Bimbo Coles,1998
laudepr01,Priest Lauderdale,1998
barrybr01,Brent Barry,1998
grantha01,Harvey Grant,1998
kempsh01,Shawn Kemp,1998
macledo01,Don MacLean,1998
pippesc01,Scottie Pippen*,1998
mournal01,Alonzo Mourning*,1998
anthogr01,Greg Anthony,1998
curlebi01,Bill Curley,1998
hunteli01,Lindsey Hunter,1998
ferredu01,Duane Ferrell,1998
mcdanxa01,Xavier McDaniel,1998
rooksse01,Sean Rooks,1998
chrisdo01,Doug Christie,1998
eisleho01,Howard Eisley,1998
garneke01,Kevin Garnett,1998
boguemu01,Muggsy Bogues,1998
richmmi01,Mitch Richmond*,1998
bowiean01,Anthony Bowie,1998
crottjo01,John Crotty,1998
roseja01,Jalen Rose,1998
smithch04,Charles Smith,1998
ollieke01,Kevin Ollie,1998
lohaubr01,Brad Lohaus,1998
burtowi01,Willie Burton,1998
wheatde01,DeJuan Wheat,1998
wennibi01,Bill Wennington,1998
vanexni01,Nick Van Exel,1998
johnser02,Ervin Johnson,1998
royaldo01,Donald Royal,1998
davisda01,Dale Davis,1999
austiis01,Isaac Austin,1999
wallabe01,Ben Wallace,1999
vrankst01,Stojko Vrankovic,1999
longgr01,Grant Long,1999
mccloge01,George McCloud,1999
thorpot01,Otis Thorpe,1999
brandte01,Terrell Brandon,1999
marshdo01,Donyell Marshall,1999
bennema01,Mario Bennett,1999
guglito01,Tom Gugliotta,1999
chapmre01,Rex Chapman,1999
olowomi01,Michael Olowokandi,1999
willitr01,Travis Williams,1999
crawfch01,Chris Crawford,1999
grantga01,Gary Grant,1999
augmost01,Stacey Augmon,1999
wintetr01,Trevor Winter,1999
boykiea01,Earl Boykins,1999
johnsla02,Larry Johnson,1999
delkto01,Tony Delk,1999
feickja01,Jamie Feick,1999
closske01,Keith Closs,1999
cokerjo01,John Coker,1999
divacvl01,Vlade Divac,1999
greenli01,Litterial Green,1999
hoibefr01,Fred Hoiberg,1999
mashbja01,Jamal Mashburn,1999
gazean01,Andrew Gaze,1999
mooremi01,Mikki Moore,1999
herreca01,Carl Herrera,1999
hudsotr01,Troy Hudson,1999
cummite01,Terry Cummings,1999
vaughlo01,Loy Vaught,1999
minorgr01,Greg Minor,1999
clarkke01,Keon Clark,1999
livinra01,Randy Livingston,1999
ostergr01,Greg Ostertag,1999
hornaje01,Jeff Hornacek,1999
nestera01,Rasho Nesterovic,1999
foxri01,Rick Fox,1999
ratlith01,Theo Ratliff,1999
majerda01,Dan Majerle,1999
chilcpe01,Pete Chilcutt,1999
boothke01,Keith Booth,1999
malonka01,Karl Malone*,1999
fortsda01,Danny Fortson,1999
lewisra02,Rashard Lewis,1999
beckco01,Corey Beck,1999
davidko01,Kornel David,1999
brownde01,Dee Brown,1999
daniean01,Antonio Daniels,1999
wilkige01,Gerald Wilkins,1999
traylro01,Robert Traylor,1999
carrco01,Cory Carr,1999
delnevi01,Vinny Del Negro,1999
johnsed03,Eddie Johnson,1999
jacksra02,Randell Jackson,1999
simsal01,Alvin Sims,1999
hillgr01,Grant Hill*,1999
parkean01,Anthony Parker,1999
nashst01,Steve Nash*,1999
blaylmo01,Mookie Blaylock,1999
geigema01,Matt Geiger,1999
starkjo01,John Starks,1999
honeyje01,Jerald Honeycutt,1999
slatere01,Reggie Slater,1999
bakervi01,Vin Baker,1999
willish01,Shammond Williams,1999
stepavl01,Vladimir Stepania,1999
cunniwi01,William Cunningham,1999
legleti01,Tim Legler,1999
stricma01,Mark Strickland,1999
mcgratr01,Tracy McGrady*,1999
stoudda01,Damon Stoudamire,1999
brownra02,Randy Brown,1999
cheanca01,Calbert Cheaney,1999
stojape01,Peja Stojakovic,1999
shawca01,Casey Shaw,1999
weathcl01,Clarence Weatherspoon,1999
willije01,Jerome Williams,1999
morrich01,Chris Morris,1999
reiddo01,Don Reid,1999
surabo01,Bob Sura,1999
kingge02,Gerard King,1999
hensost01,Steve Henson,1999
mohamna01,Nazr Mohammed,1999
tayloma01,Maurice Taylor,1999
millste01,Terry Mills,1999
barrydr01,Drew Barry,1999
bullama01,Matt Bullard,1999
millebr01,Brad Miller,1999
marbust01,Stephon Marbury,1999
armstda01,Darrell Armstrong,1999
sheppje01,Jeff Sheppard,1999
dumarjo01,Joe Dumars*,1999
howarju01,Juwan Howard,1999
thomati01,Tim Thomas,1999
jamisan01,Antawn Jamison,1999
willial02,Alvin Williams,1999
wheelty01,Tyson Wheeler,1999
grayed01,Ed Gray,1999
corbity01,Tyrone Corbin,1999
jacksja01,Jaren Jackson,1999
rideris01,Isaiah Rider,1999
davisri01,Ricky Davis,1999
garrede01,Dean Garrett,1999
elliose01,Sean Elliott,1999
overtdo01,Doug Overton,1999
cebalce01,Cedric Ceballos,1999
masseto01,Tony Massenburg,1999
hawkimi01,Michael Hawkins,1999
ellisda01,Dale Ellis,1999
garripa01,Pat Garrity,1999
barryjo01,Jon Barry,1999
douglsh01,Sherman Douglas,1999
askinke01,Keith Askins,1999
reevebr01,Bryant Reeves,1999
simonmi01,Miles Simon,1999
thomaku01,Kurt Thomas,1999
nowitdi01,Dirk Nowitzki,1999
bohanet01,Etdrick Bohannon,1999
simpkdi01,Dickey Simpkins,1999
kingch01,Chris King,1999
curryde01,Dell Curry,1999
gilliar01,Armen Gilliam,1999
davisan01,Antonio Davis,1999
hammoto01,Tom Hammonds,1999
bakerla01,LaMark Baker,1999
stricer01,Erick Strickland,1999
sundobr01,Bruno Sundov,1999
richapo01,Pooh Richardson,1999
harprma01,Matt Harpring,1999
