Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA
Kelly Olynyk,8.230618,0.7447876,3.1257904,1.469443,0.5994515,0.36479503,1.1938263,1.9789368,2.9155672,6.623736,1.3145285,3.6007671,1.4623187,1.9284064
Daryl Macon,6.1158576,0.2644065,1.8585466,1.2242508,0.35896614,0.10213271,0.74010056,1.3304029,2.1865263,5.4093595,0.7748329,1.9894168,0.93219537,1.3562114
Khem Birch,3.942453,1.3989621,2.10154,0.5796956,0.32052952,0.5238496,0.5655825,1.5616299,1.4956968,2.9035084,0.011445165,0.045585036,0.93322706,1.4050813
Josh Jackson,12.689266,0.82328105,3.3623164,2.5797706,1.0073092,0.62540066,2.0395386,2.42666,4.610824,10.83795,1.0876516,3.1841855,1.9978898,2.7337472
Frank Kaminsky,8.004866,0.6866714,2.5913298,0.8823456,0.31537652,0.21917936,0.8019917,1.3768617,2.7664747,6.3144293,1.0527073,2.9044101,1.5218065,2.051076
Marcus Morris,12.624026,0.78335893,4.135658,1.2490158,0.45208505,0.27981386,1.051006,2.199843,4.4066887,10.092163,1.8101236,4.681667,1.4926679,1.8455392
Joakim Noah,5.6149716,1.1682267,3.314126,1.6996226,0.394234,0.53633213,0.92807174,1.9749638,2.1143737,4.4525404,0.002501905,0.022092193,1.3957567,1.8957632
Luka Dončić,22.719791,1.1153488,6.620453,6.472797,1.0945814,0.42175555,3.3558173,1.9749908,7.6647577,17.044996,2.325728,6.633834,5.27921,6.718899
Charles Cooke,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Rondae Hollis-Jefferson,9.571816,1.2512356,3.7333992,1.7603787,0.7724914,0.42079684,1.1670787,1.8009461,3.5978758,8.122633,0.3772004,1.2261593,1.7993941,2.719651
Alex Caruso,8.238575,0.68692255,2.0495505,3.1278224,1.004811,0.34004307,1.4819016,1.9423144,3.1021996,7.2733784,0.86106765,2.5706503,1.7134572,1.9747113
Ray Spalding,5.460017,1.2740073,2.58497,0.76339746,0.636317,0.55724746,0.7096458,1.5658498,2.3773944,5.2506895,0.13588476,0.4852579,0.7587615,1.1449913
D.J. Wilson,6.3314447,0.82994336,3.3236644,1.086134,0.4253903,0.34722704,0.75649774,1.6663144,2.258387,5.4975066,0.9655696,2.680657,0.76004577,1.0803815
Kent Bazemore,9.161452,0.4718888,2.7463834,2.197394,1.1349819,0.51636606,1.5184476,2.3667617,3.2413754,8.413683,1.4636515,4.207547,1.3353174,1.7731345
Darius Miller,7.305189,0.25080928,1.5907844,1.7629849,0.5072771,0.31307715,0.73053306,1.9885417,2.5034926,6.2841663,1.556769,4.07561,0.677936,0.8025137
Ivan Rabb,6.656837,1.3441198,3.0387652,1.1436486,0.41580307,0.291462,0.84929013,1.8448979,2.6754332,5.850496,0.12254247,0.45170668,1.0475656,1.479686
Brad Wanamaker,2.9563797,0.1811831,0.8952321,1.419945,0.31718102,0.04302275,0.46600914,0.9539989,1.0756941,2.788567,0.35725427,0.99231464,0.46377915,0.56425494
Omer Asik,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Sviatoslav Mykhailiuk,5.7208977,0.31516224,1.6000199,1.0693438,0.45531908,0.11238155,0.7296459,1.1501474,2.0368848,5.073319,0.86817324,2.5092096,0.8142026,1.1102124
Richaun Holmes,7.950545,1.6012213,3.04626,0.7925124,0.6055006,0.9653337,0.89121044,2.6695766,3.154559,5.685427,0.021207213,0.063691586,1.6520966,2.3256326
Antonius Cleveland,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Alex Poythress,4.2773094,0.9751533,2.0230083,0.7898874,0.2611447,0.38297135,0.5992318,1.8704528,1.6250842,3.682942,0.45453298,1.3446496,0.7520926,1.0642018
Josh Smith,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Brandon Jennings,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Trae Young,20.062744,0.7616903,3.1348116,8.639528,0.9153782,0.2193096,3.5919335,1.7481605,6.916297,15.723626,2.0057635,5.7899837,4.5924935,5.696547
Paul Pierce,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Paul Zipser,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jeremy Lin,8.103089,0.27575487,1.7476363,2.840593,0.5714356,0.13826838,1.3370762,1.7331612,2.778134,6.516608,0.7457683,2.1836822,1.8253286,2.1224778
Larry Sanders,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Antonio Blakeney,8.390079,0.31745985,1.8055743,0.9298986,0.3882759,0.15166318,0.8049632,1.1660901,3.2127192,7.7241807,0.8520699,2.4104397,0.96946275,1.2960975
Wayne Selden,6.978183,0.3778741,1.7371938,1.4299654,0.4605171,0.14428595,0.9663012,1.6003996,2.6721945,6.2851596,0.8508581,2.3686857,0.8954748,1.1430935
Jamil Wilson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Vince Edwards,5.064847,0.72441256,1.7057184,0.7683289,0.42831764,0.19771746,0.69026107,1.4872825,1.747634,4.114703,0.7936454,2.252606,0.83476245,1.1594512
Kyle Lowry,12.772293,0.56026727,3.6666515,7.959489,1.3015586,0.38360906,2.5345614,2.3766458,4.424259,10.441677,2.4337215,6.627162,2.0516958,2.4395494
Dwight Buycks,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ben Bentil,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Marcelo Huertas,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyreke Evans,8.420973,0.39346403,2.3681698,2.2701035,0.7187001,0.20498943,1.3059051,1.6634489,3.008903,7.390453,1.06515,3.0133088,1.3341715,1.7702717
Chandler Hutchison,5.5439253,0.6049597,3.0070436,0.77243686,0.49625605,0.17497578,0.73369837,1.3604002,2.1378102,4.9111786,0.49305207,1.5074174,0.7717037,1.0655673
Jerian Grant,4.2296724,0.22891796,1.2293973,2.460431,0.65576863,0.05924043,0.80857646,1.304458,1.4888133,3.6501381,0.66865844,1.8623375,0.53799105,0.71309865
Josh Gray,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Nik Stauskas,5.8786855,0.26567182,1.5368778,1.2534811,0.33134645,0.08390829,0.650555,1.1110451,1.9977461,4.793131,1.0645742,2.8479998,0.8852408,1.0273533
Buddy Hield,20.063293,1.0729029,3.6888351,2.348773,0.7081903,0.327765,1.5795822,2.3715632,7.6286426,16.421562,3.5480733,7.915735,2.0103912,2.2797484
Davon Reed,4.5852365,0.3803314,1.4868546,0.9343134,0.38757336,0.13179511,0.6392876,1.1010289,1.6562537,4.0854855,0.47461444,1.3979411,0.68188596,0.94548464
Jerome Robinson,5.88072,0.3284648,1.6234716,1.0876957,0.54858756,0.14242387,0.7593999,1.5068271,1.9863436,5.204092,0.81232715,2.2318602,0.8296569,1.1169684
Bam Adebayo,10.182097,1.8605704,5.42529,2.5197744,0.90907705,0.75357825,1.533281,2.4807677,3.888704,7.3933372,0.10610154,0.38690725,2.069046,2.934752
Arinze Onuaku,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Salah Mejri,2.7027,0.7056127,1.9882233,0.6094245,0.16870633,0.49166727,0.3898788,1.2968577,1.022986,2.6419985,0.3396448,0.99324894,0.27190304,0.47608757
Jon Leuer,2.5078177,0.48178798,1.487355,0.38977933,0.2321322,0.0757432,0.40511537,1.2851934,0.9708437,2.4598567,0.036654145,0.17879254,0.31505173,0.47096473
DeMarcus Cousins,16.007164,1.1313176,5.9847665,3.3061342,1.1733549,1.3291333,2.1632242,3.1600893,5.7459893,11.971646,0.86084855,2.6238375,3.404437,4.5831637
Isaiah Canaan,4.7475343,0.16153362,1.2273753,2.0672917,0.37495857,0.04600796,0.8861445,1.3451023,1.6385278,4.222476,0.8725462,2.4227765,0.5097142,0.6048341
David Nwaba,5.7424355,0.7627481,2.0899148,0.88423854,0.62939405,0.27243352,0.6044079,1.8983968,2.2091146,4.8967896,0.5728172,1.6744282,0.9078337,1.3100265
Gary Clark,5.1716514,0.50194985,1.9706593,0.6622071,0.4176196,0.5254199,0.6270697,1.1131787,1.8789052,4.361219,1.1128043,3.2077608,0.64439064,0.89460903
Josh Hart,8.902837,0.4900057,3.162805,1.5342039,0.9372932,0.5109958,0.9104874,2.005233,3.1831493,7.6537433,1.4288523,3.970399,0.963113,1.251873
Langston Galloway,8.554156,0.45039502,1.5092822,0.9427103,0.38258904,0.07661921,0.5900326,1.4868212,2.9833026,6.947522,1.584059,4.0323873,0.91339165,1.1275054
John Jenkins,4.3757815,0.20358613,1.0146704,0.88460636,0.1976569,0.060430497,0.45889074,0.8819886,1.5379008,3.783936,0.86234844,2.2641044,0.5103819,0.65510994
Justin Harper,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
C.J. Miles,4.8857217,0.21723801,1.2381345,0.5952391,0.37736738,0.2015545,0.4446865,1.2174543,1.6151484,4.378146,1.1318153,3.0012712,0.6629451,0.7843973
Justin Anderson,4.8742723,0.56624556,1.5259093,0.6411212,0.4094838,0.25353864,0.5590585,1.1502155,1.73609,4.326996,0.7439745,2.0238388,0.5835578,0.8186424
Josh Huestis,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Joe Harris,13.025375,0.5861925,2.902716,2.1202922,0.49324593,0.18077517,1.3518882,2.1629293,4.5384703,10.045967,2.1619503,5.1295533,1.3930345,1.6335175
Damien Wilkins,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyler Dorsey,6.495011,0.41880462,1.7244852,1.4200518,0.35355607,0.10295066,0.7443948,1.1695858,2.3650806,5.9884124,0.9785111,2.6322293,0.8969357,1.2733059
Eric Gordon,14.369096,0.29463673,1.7919888,1.5817084,0.49310043,0.3200192,1.1313918,1.8794587,4.9563656,12.097378,2.8007092,8.160483,1.5669972,1.7395666
Donovan Mitchell,24.859823,0.76228344,3.542276,4.8347077,1.3679001,0.35156092,2.8097155,2.6012845,8.606606,19.566586,2.7211204,7.398478,4.3259964,5.201823
Billy Garrett,5.5263643,0.32388633,1.187908,1.3247868,0.33845636,0.22164464,0.5740585,1.0478923,2.2267756,5.1227465,0.52637655,1.6381239,0.78909814,0.9972216
Mikal Bridges,9.776062,0.6320304,2.640257,2.300636,1.3566229,0.43620992,1.122138,2.320647,3.386427,8.166615,1.2826045,3.69831,1.2124648,1.5495101
Joe Young,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Thaddeus Young,10.84504,1.9140723,3.675704,2.249265,1.2747383,0.38933232,1.2586683,2.26026,4.6859174,9.863989,0.5627117,1.6770165,0.8885639,1.2889576
Chandler Parsons,6.213744,0.22140193,2.0220966,1.6570815,0.59414923,0.14096457,0.91516846,1.5252143,2.2486632,5.880626,1.0566955,3.1033819,0.6915791,0.7373568
Alonzo Gee,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyler Ulis,5.2692256,0.81898785,1.8449328,0.94274807,0.45681226,0.28788137,0.8017224,1.6351568,1.9880506,4.499118,0.26041436,0.74775827,0.9436347,1.2652705
Kevin Knox,13.670474,0.75351566,3.5563526,1.1790667,0.5056255,0.33904892,1.3560023,2.096042,5.090732,12.267016,1.5942664,4.4416513,2.0526109,2.8335187
Emeka Okafor,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Zach Randolph,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Omari Johnson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Adreian Payne,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Kemba Walker,24.304531,0.58064145,3.8222938,5.5722895,1.1484153,0.33349454,2.6203732,1.6146812,8.258833,19.117798,3.197639,9.1379595,4.501958,5.1495147
Justin Jackson,8.048535,0.42346585,2.0762491,1.1263645,0.40834534,0.15300027,0.7550489,1.2484419,2.9994793,6.661746,1.1972122,3.1507497,0.95325875,1.1575183
Anthony Tolliver,3.8283856,0.2051534,1.8648714,0.5814448,0.19228974,0.276389,0.3902323,1.1614168,1.1943269,3.2005036,1.0041884,2.732071,0.43608156,0.565883
Reggie Bullock,9.341933,0.28931993,2.0729432,1.950474,0.63342863,0.14245254,0.9701791,1.5208744,3.3739922,8.191364,1.840819,5.0289497,0.9251857,1.0531268
Al Horford,11.569552,1.4615309,4.293568,3.370482,0.7428517,1.0310466,1.3699592,1.7064375,4.691434,9.636609,1.0247686,2.8961804,0.93596995,1.2182567
James Johnson,6.308514,0.30869356,2.2027845,1.9258585,0.52203774,0.37309423,1.031087,1.7102486,2.3721251,5.632336,0.74810636,2.0533423,0.66287804,0.8690798
Pau Gasol,2.4978032,0.70373833,2.5642107,1.4570055,0.20598695,0.40169019,0.46288383,0.935478,0.95834965,2.5509348,0.17452487,0.5755205,0.5536045,0.81369615
Stephen Zimmerman,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Ben Simmons,17.826935,2.1787758,6.635192,7.643796,1.494503,0.77282417,3.6183202,2.638539,6.972363,13.784791,0.025386631,0.23109335,3.6940513,5.5831985
Nate Wolters,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Miles Bridges,9.134109,0.7896428,3.1917062,1.37118,0.73539466,0.58071244,0.8417707,1.5991074,3.4431725,7.8135824,1.0093262,2.811525,0.95865005,1.3210315
Kyle Korver,7.2076936,0.19886634,1.7351065,0.89401144,0.23710945,0.11907858,0.56968707,1.207392,2.3321514,5.73578,1.5760465,4.0379176,0.6600108,0.7455449
Keita Bates-Diop,5.6611238,0.56034523,2.187606,0.7124527,0.54591256,0.39774492,0.66025275,1.1356328,2.1788864,4.995602,0.64682317,1.9475535,0.72279954,1.0155798
Gerald Green,6.3300023,0.36073482,1.6211253,0.5419638,0.29909444,0.27162108,0.5566525,1.4425689,2.2378535,6.020078,1.5911086,4.267952,0.5096919,0.5680781
Jemerrio Jones,6.2300467,2.2793431,5.7747006,2.33457,1.0489683,1.0296819,0.8993015,1.5938855,2.5751932,6.430713,0.82460034,2.1661751,0.7017334,1.1395816
Greg Monroe,4.2671556,1.2587981,2.193056,0.47901896,0.28550094,0.19537029,0.5935594,1.5313089,1.7052236,3.7763257,0.0042659044,0.06223747,0.8339333,1.2405293
Solomon Hill,3.6173544,0.60615224,1.8641276,0.82077813,0.4667727,0.16242951,0.5187217,1.5367819,1.2723113,3.3874247,0.75152874,2.1358879,0.43018487,0.61195266
Dillon Brooks,8.564321,0.42392334,1.6987108,0.9365235,0.5500665,0.23064798,0.8541168,2.3288167,3.1576283,7.2951627,1.0402427,2.7543242,1.2367973,1.5736761
Jordan McRae,4.998445,0.23226044,1.1548631,1.3776631,0.40612477,0.19669548,0.5949438,1.1234431,1.8869541,4.463894,0.5006393,1.4849533,0.9121824,1.1452048
Bradley Beal,23.191864,1.0623198,3.6829443,5.7260275,1.3787994,0.59126085,2.7303705,2.6039376,8.553337,18.5648,2.3148015,6.525246,4.2323613,5.291361
Aron Baynes,3.654532,1.2630123,2.6155145,0.7226446,0.21606618,0.5104942,0.5510325,2.0496655,1.4372771,3.3366063,0.38652578,1.1656208,0.6116711,0.8685045
K.J. McDaniels,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Furkan Korkmaz,7.3660235,0.33276612,1.8972154,1.486356,0.6073894,0.117248654,0.8129848,1.3968544,2.6040258,6.289278,0.99189705,2.7388947,1.0663074,1.2433369
Jeff Teague,10.003121,0.3842759,1.9858087,7.211461,0.88286966,0.3588058,1.9490056,1.9556501,3.6228082,8.345486,0.7962661,2.2644725,2.3832636,2.8198912
Caleb Swanigan,4.697114,0.93382704,2.5292401,0.6968779,0.3565016,0.17969668,0.7484113,1.4050052,1.7810316,3.941555,0.14703646,0.5002725,0.79578084,1.1679518
Rajon Rondo,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Travis Wear,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jonathan Gibson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
JaKarr Sampson,17.051975,1.1424174,5.9498267,1.1948206,0.8013325,0.767002,1.1434371,1.9505956,6.2506356,12.594377,1.3292537,3.7389314,3.4270418,4.022035
OG Anunoby,8.32928,0.88535964,2.34626,0.9471487,0.7262745,0.34663218,0.8293678,1.9942153,3.1445103,6.986135,1.154674,3.143686,0.8739794,1.2823571
Nikola Jokic,20.264578,2.6578295,8.015041,7.594661,1.4297118,0.7339766,3.0415971,2.7634823,7.978626,16.102795,1.3049926,3.8685513,3.7730312,4.784248
Emanuel Terry,4.097582,0.9887095,1.8097485,0.95350766,0.8739948,0.18840712,0.80779076,1.4025558,1.6664616,3.7055805,0.06799817,0.20250931,0.7867452,1.1659636
Sean Kilpatrick,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
David Stockton,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
De'Anthony Melton,7.355871,0.43678355,2.1626787,3.7127118,1.2996998,0.44820917,1.4742761,1.9768671,2.7915795,6.451775,0.692801,2.1409748,0.9679529,1.2055978
Okaro White,2.680916,0.38917482,1.0655651,0.58317405,0.27674288,0.132373,0.4422269,1.2904917,1.0047927,2.4061325,0.26908836,0.9706878,0.55711704,0.7298372
Brandon Ingram,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Michael Kidd-Gilchrist,6.225917,1.2642951,2.6692073,0.7677537,0.49407285,0.59935737,0.7341096,2.3522806,2.3007743,4.90609,0.36224532,1.1269162,1.3823452,1.8759899
Thomas Robinson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Justin Holiday,7.7529902,0.43814474,2.6085722,1.5463779,1.1112907,0.34298605,0.9630268,1.8001122,2.7276273,6.982032,1.6409113,4.5878005,0.8414356,1.032357
Kyle Anderson,7.835563,0.98353654,4.2295265,2.6817386,1.1390061,0.6657666,1.2850034,2.3854656,3.2107928,6.9745235,0.4060419,1.272073,0.87632436,1.3596486
Wesley Iwundu,5.9168544,0.5167884,2.2422614,0.9988352,0.46080565,0.31426042,0.7837218,1.697664,2.1133542,4.716192,0.5783647,1.6680306,1.2743698,1.6891056
Pat Connaughton,6.671137,0.7764878,2.807,1.9313383,0.5239512,0.3491524,0.6654309,1.2341712,2.4293559,5.7739434,1.0211914,2.8901932,0.55352044,0.7326038
J.P. Macura,4.772438,0.26234365,1.5371518,1.2959579,0.3154503,0.08787334,0.61155105,1.1119728,1.7537596,4.512431,0.75636715,2.4302118,0.6472881,0.9145901
Jeff Green,8.728025,0.6932943,2.5836763,1.5001447,0.44652942,0.35767,1.0438035,1.7430124,3.0283468,7.3105316,1.3243275,3.6959803,1.6278216,1.7653439
Kyrie Irving,23.649738,0.86518747,3.878164,7.0597286,1.5582604,0.40345487,2.5806684,2.4056695,8.540562,18.698801,2.6565542,6.8585787,3.2908368,3.6946201
Mason Plumlee,6.7865167,1.7481921,3.910702,2.291587,0.7406447,0.7736503,1.3397875,2.852926,2.8579955,5.5334797,0.008224428,0.07122901,1.1763501,1.8732947
Ersan Ilyasova,5.1093946,1.1046433,2.5922902,0.6445925,0.33550593,0.2445015,0.5442866,2.250535,1.9407382,4.3448524,0.7615575,2.1064682,0.6103592,0.8270503
Kyle Singler,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Beno Udrih,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Christian Wood,9.229955,0.75506914,3.3950055,0.7669835,0.5439261,0.61981916,1.0632606,1.3690511,3.4689457,6.497426,0.60841566,2.148723,1.8715223,2.5473552
Gordon Hayward,10.17992,0.65253735,3.4889195,2.9901507,0.7727784,0.29405332,1.3496563,1.4652319,3.6039324,8.174147,1.158872,3.1988056,1.7845608,2.2177415
Lucas Nogueira,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Darrell Arthur,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Dirk Nowitzki,5.181945,0.15997487,2.1661315,0.5075423,0.12815872,0.25153488,0.3706035,1.0679728,1.9779167,5.2664204,0.9569902,3.0233912,0.3536086,0.4639476
Patricio Garino,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Enes Kanter,11.435989,3.122266,5.3807483,1.5927405,0.44948238,0.38363788,1.5839033,2.3994577,4.6557884,9.081325,0.21971014,0.68841434,1.8478588,2.5311303
Marc Gasol,11.968639,0.86640453,5.9307303,3.616582,0.9085292,0.973053,1.9044223,2.530493,4.380393,9.751117,1.1433796,3.2009501,1.8933656,2.4038758
Brandon Rush,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Tyrone Wallace,4.386672,0.32844257,1.448358,0.94887286,0.36504743,0.12222719,0.64673454,1.5161915,1.7240295,3.9530764,0.14856115,0.48339102,0.6267619,0.98488736
Zach Lofton,3.365347,0.45282495,1.258272,0.93574756,0.7760947,0.16593954,0.56414765,1.1736827,1.2855083,3.17895,0.40320382,1.263089,0.6428124,0.8248576
Tony Parker,7.05058,0.17830607,1.0190122,3.0445666,0.30666977,0.07953417,1.0600863,0.9323498,2.7600076,6.331513,0.30005512,0.93906635,1.1741557,1.527815
Jarell Martin,4.298273,0.30658,1.5428398,0.71360767,0.29512677,0.17500103,0.52683103,1.4174174,1.5255541,3.834284,0.78564215,2.0481706,0.5629265,0.776908
Spencer Dinwiddie,16.903423,0.36246806,2.0269327,4.4859347,0.57944614,0.22428378,2.01712,2.5548477,5.4444404,12.499937,1.8637452,5.0869756,3.9184964,4.336931
Klay Thompson,20.000286,0.4777269,3.134186,2.2393792,0.97879994,0.4945415,1.3730288,2.0322309,7.7338824,17.232613,3.131604,7.864791,1.3434489,1.9106373
Nicolas Laprovittola,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Mindaugas Kuzminskas,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Jeremy Evans,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Cheick Diallo,6.640433,1.2054037,3.820887,0.65345204,0.46383995,0.49038023,0.80223846,1.7819068,2.873462,5.4611278,0.04286787,0.12856972,0.9483454,1.2742736
Ricky Rubio,10.899797,0.44603494,2.6636324,5.177793,1.2687461,0.12594908,2.3192916,2.469112,3.8812413,9.279475,1.1768379,3.5165627,2.4298434,2.9781752
Gary Harris,13.122076,0.6827719,2.1775966,2.1649365,0.9521638,0.29569975,1.2631528,1.9241852,4.7785964,11.33199,1.6295731,4.5426087,1.9590012,2.4901733
Scotty Hopson,6.0042815,0.84734124,2.0257986,1.0375435,0.49250033,0.31552246,0.907588,1.6941311,2.2609134,5.262527,0.26722395,0.77438855,1.0176721,1.4449801
Iman Shumpert,7.1151485,0.33799508,2.2144814,1.7876533,0.87227154,0.2736699,0.71956474,1.8398842,2.5754461,6.4051366,1.5524402,4.111722,0.5012941,0.6684233
Taj Gibson,7.9127827,2.0414906,3.6103132,0.9334151,0.61883205,0.46209213,0.9443895,2.3928351,3.1048265,6.409437,0.23144355,0.73706365,1.3531884,1.8336172
Bogdan Bogdanovic,14.132202,0.48683986,2.8159254,3.95787,0.9176613,0.18765393,1.726331,1.9929504,5.0501323,11.706196,1.8811024,5.1235843,1.8985165,2.3061905
Zaza Pachulia,2.486113,1.1063962,1.927817,0.8335044,0.31183112,0.2052784,0.5931436,1.9639671,0.9173011,1.944184,-0.002739966,-0.003404498,1.0045248,1.3223091
Lance Thomas,2.885715,0.3378662,1.5291772,0.51622593,0.27920082,0.116372496,0.4007732,1.4540293,1.1339772,3.0407267,0.45023724,1.3701899,0.32340473,0.47474876
