Name,PTS,ORB,DRB,AST,STL,BLK,TOV,PF,FG,FGA,3P,3PA,FT,FTA,REB,ATR,FGP,FTP,3PP,3P_impact,PTS_impact,REB_impact,AST_impact,STL_impact,BLK_impact,ATR_impact,FGP_impact,FTP_impact,3PP_impact,REL_impact
P.J. Tucker,6.056,1.063,3.819,1.264,1.374,0.388,0.686,2.553,2.184,5.655,1.49,4.1,0.394,0.606,4.882,1.841,0.386,0.651,0.363,0.209,0.0,0.143,0.0,0.595,0.021,0.133,-0.0,-0.0,0.07,1.172
Mitchell Robinson,8.756,2.793,4.691,0.873,0.84,2.109,1.013,3.166,3.475,6.401,0.033,0.106,1.632,2.682,7.484,0.862,0.543,0.608,0.309,0.0,0.049,0.381,0.0,0.197,0.943,-0.216,0.0,-0.184,-0.0,1.17
Bobby Portis,14.62,1.969,5.325,1.638,0.788,0.373,1.435,2.749,5.783,12.38,1.681,4.446,1.626,2.121,7.294,1.142,0.467,0.767,0.378,0.261,0.337,0.363,0.0,0.159,0.013,-0.29,0.152,0.019,0.139,1.152
De'Anthony Melton,7.356,0.437,2.163,3.713,1.3,0.448,1.474,1.977,2.792,6.452,0.693,2.141,0.968,1.206,2.599,2.518,0.433,0.803,0.324,0.0,0.0,0.0,0.265,0.54,0.053,0.298,-0.0,0.0,-0.004,1.152
Andrew Wiggins,18.45,1.039,3.797,2.611,0.971,0.576,1.964,2.093,6.755,15.804,1.745,4.889,2.944,3.965,4.836,1.329,0.427,0.742,0.357,0.279,0.525,0.139,0.124,0.295,0.122,-0.38,-0.048,0.017,0.066,1.138
Harrison Barnes,15.821,0.745,3.786,1.38,0.634,0.166,1.268,1.575,5.502,12.737,2.187,5.733,2.614,3.126,4.531,1.088,0.432,0.836,0.381,0.399,0.396,0.111,0.0,0.045,0.0,-0.248,-0.01,0.204,0.232,1.128
Jonathan Isaac,11.024,1.297,4.386,1.213,0.818,1.19,1.08,1.939,4.025,8.959,1.322,3.691,1.645,2.078,5.683,1.124,0.449,0.792,0.358,0.164,0.16,0.216,0.0,0.181,0.45,-0.163,0.029,0.032,0.042,1.113
Patrick Beverley,6.776,0.808,3.323,3.217,0.803,0.442,1.095,2.949,2.354,5.439,1.187,3.14,1.004,1.332,4.131,2.939,0.433,0.754,0.378,0.127,0.0,0.075,0.202,0.171,0.05,0.422,-0.0,0.0,0.064,1.111
Bojan Bogdanovic,14.666,0.368,3.196,2.099,0.728,0.098,1.456,1.627,5.404,12.097,1.811,4.613,2.457,2.927,3.564,1.442,0.447,0.839,0.393,0.297,0.339,0.023,0.059,0.115,0.0,-0.169,0.055,0.181,0.209,1.109
Reggie Jackson,13.996,0.426,1.907,3.334,0.603,0.099,1.731,2.284,4.878,11.476,1.863,5.22,2.317,2.554,2.332,1.926,0.425,0.907,0.357,0.311,0.306,0.0,0.217,0.022,0.0,0.002,-0.035,0.213,0.074,1.109
Thaddeus Young,10.845,1.914,3.676,2.249,1.275,0.389,1.259,2.26,4.686,9.864,0.563,1.677,0.889,1.289,5.59,1.787,0.475,0.689,0.336,0.0,0.152,0.208,0.078,0.521,0.022,0.017,0.107,-0.0,-0.0,1.104
Trevor Ariza,9.267,0.602,3.858,3.07,1.014,0.251,1.344,1.709,3.239,8.045,1.677,4.931,1.306,1.651,4.46,2.284,0.403,0.791,0.34,0.26,0.074,0.105,0.183,0.327,0.0,0.2,-0.037,0.0,-0.012,1.101
Terrence Ross,13.879,0.358,2.941,1.716,0.762,0.345,1.135,1.549,5.112,11.924,2.492,6.674,1.506,1.662,3.299,1.511,0.429,0.906,0.373,0.481,0.301,0.0,0.01,0.14,0.0,-0.053,-0.023,0.0,0.23,1.086
Joe Harris,13.025,0.586,2.903,2.12,0.493,0.181,1.352,2.163,4.538,10.046,2.162,5.13,1.393,1.634,3.489,1.568,0.452,0.853,0.421,0.392,0.259,0.016,0.061,0.0,0.0,-0.088,0.049,0.0,0.395,1.084
Mikal Bridges,9.776,0.632,2.64,2.301,1.357,0.436,1.122,2.321,3.386,8.167,1.283,3.698,1.212,1.55,3.272,2.05,0.415,0.782,0.347,0.153,0.099,0.0,0.084,0.582,0.047,0.13,-0.025,0.0,0.011,1.082
Brook Lopez,9.825,0.466,3.928,0.93,0.526,1.681,0.81,2.031,3.457,8.384,1.745,5.187,1.149,1.337,4.393,1.147,0.412,0.86,0.336,0.279,0.102,0.099,0.0,0.0,0.714,-0.055,-0.032,0.0,-0.032,1.075
Goran Dragic,10.557,0.484,2.153,3.599,0.746,0.106,1.55,1.913,3.819,9.197,1.568,4.274,1.584,1.867,2.637,2.322,0.415,0.848,0.367,0.231,0.138,0.0,0.251,0.128,0.0,0.211,-0.039,0.032,0.088,1.038
Kyle Anderson,7.836,0.984,4.23,2.682,1.139,0.666,1.285,2.385,3.211,6.975,0.406,1.272,0.876,1.36,5.213,2.087,0.46,0.645,0.319,0.0,0.004,0.173,0.133,0.42,0.17,0.127,0.009,-0.0,-0.0,1.037
Domantas Sabonis,15.259,2.437,6.47,2.828,0.785,0.407,2.271,3.256,6.137,11.378,0.185,0.694,2.93,4.066,8.907,1.246,0.539,0.72,0.266,0.0,0.368,0.511,0.152,0.157,0.031,-0.534,0.4,-0.056,-0.0,1.029
Danny Green,7.823,0.558,2.737,1.472,0.748,0.508,0.809,1.867,2.742,6.516,1.991,4.79,0.314,0.447,3.295,1.819,0.421,0.704,0.416,0.345,0.003,0.0,0.0,0.129,0.085,0.107,-0.0,-0.0,0.326,0.996
Bryn Forbes,10.954,0.293,2.626,2.365,0.554,0.083,0.997,1.725,3.879,9.178,1.818,4.594,1.017,1.108,2.919,2.371,0.423,0.918,0.396,0.299,0.157,0.0,0.093,0.0,0.0,0.238,-0.024,0.0,0.221,0.983
Jordan Clarkson,16.217,0.823,2.351,2.378,0.659,0.136,1.567,1.401,5.963,13.583,1.884,5.128,1.927,2.262,3.174,1.518,0.439,0.852,0.367,0.316,0.415,0.0,0.094,0.063,0.0,-0.165,0.027,0.097,0.124,0.972
Bam Adebayo,10.182,1.861,5.425,2.52,0.909,0.754,1.533,2.481,3.889,7.393,0.106,0.387,2.069,2.935,7.286,1.643,0.526,0.705,0.274,0.0,0.119,0.363,0.112,0.249,0.217,-0.099,0.062,-0.057,-0.0,0.966
Jaren Jackson,15.552,1.282,3.402,1.325,0.874,1.504,1.652,3.243,5.929,12.462,1.02,2.986,2.89,4.117,4.684,0.802,0.476,0.702,0.341,0.082,0.383,0.125,0.0,0.223,0.619,-0.539,0.194,-0.121,-0.002,0.962
Delon Wright,8.591,0.702,2.647,3.262,1.003,0.296,1.19,1.399,3.228,7.061,0.695,2.123,1.467,1.852,3.349,2.742,0.457,0.792,0.327,0.0,0.041,0.003,0.208,0.319,0.0,0.368,0.01,0.015,-0.003,0.96
Jarrett Allen,12.941,2.581,6.499,1.467,0.566,1.491,1.53,2.438,4.942,9.289,0.247,0.782,2.759,4.156,9.08,0.958,0.532,0.664,0.316,0.0,0.255,0.526,0.0,0.0,0.612,-0.41,0.212,-0.257,-0.0,0.938
Dewayne Dedmon,9.163,1.34,4.886,1.483,0.921,1.001,1.18,3.154,3.395,7.383,1.12,3.172,1.149,1.464,6.226,1.257,0.46,0.785,0.353,0.109,0.069,0.266,0.0,0.258,0.35,-0.154,0.017,0.0,0.019,0.933
Collin Sexton,18.619,0.654,2.386,2.995,0.615,0.167,2.262,2.07,6.828,15.373,1.537,3.985,3.045,3.714,3.04,1.324,0.444,0.82,0.386,0.222,0.533,0.0,0.173,0.031,0.0,-0.479,0.07,0.239,0.137,0.926
Gary Harris,13.122,0.683,2.178,2.165,0.952,0.296,1.263,1.924,4.779,11.332,1.63,4.543,1.959,2.49,2.86,1.714,0.422,0.787,0.359,0.247,0.263,0.0,0.067,0.281,0.0,-0.011,-0.047,0.058,0.066,0.925
Kevin Huerter,10.85,0.668,2.632,2.77,0.858,0.322,1.454,1.915,4.031,9.416,1.686,4.5,1.067,1.257,3.3,1.905,0.428,0.849,0.375,0.263,0.152,0.0,0.145,0.211,0.0,0.033,-0.013,0.0,0.128,0.917
Gordon Hayward,10.18,0.653,3.489,2.99,0.773,0.294,1.35,1.465,3.604,8.174,1.159,3.199,1.785,2.218,4.141,2.215,0.441,0.805,0.362,0.119,0.119,0.076,0.173,0.148,0.0,0.173,0.009,0.053,0.038,0.906
Kenrich Williams,6.764,1.188,3.455,2.251,0.961,0.358,0.932,1.848,2.461,5.984,1.126,3.018,0.694,0.959,4.643,2.414,0.411,0.724,0.373,0.11,0.0,0.121,0.078,0.288,0.005,0.251,-0.0,-0.0,0.05,0.903
Landry Shamet,10.298,0.324,1.864,1.952,0.515,0.149,0.93,1.839,3.472,8.303,1.867,4.556,1.161,1.431,2.188,2.099,0.418,0.812,0.41,0.312,0.125,0.0,0.04,0.0,0.0,0.164,-0.022,0.0,0.274,0.893
Wayne Ellington,7.4,0.327,1.556,1.126,0.805,0.098,0.56,1.433,2.499,6.562,2.022,5.369,0.499,0.626,1.883,2.012,0.381,0.798,0.377,0.354,0.0,0.0,0.0,0.172,0.0,0.183,-0.001,0.0,0.183,0.891
Marvin Williams,7.575,0.79,3.768,0.956,0.728,0.647,0.565,1.808,2.637,6.733,1.583,4.142,0.594,0.747,4.558,1.692,0.392,0.795,0.382,0.235,0.0,0.114,0.0,0.115,0.16,0.129,-0.007,0.0,0.136,0.88
Tyler Johnson,9.775,0.497,2.469,2.525,0.901,0.358,1.315,1.748,3.63,8.122,1.618,4.444,1.573,2.058,2.965,1.92,0.447,0.764,0.364,0.244,0.099,0.0,0.113,0.243,0.005,0.059,0.016,0.015,0.084,0.879
Nicolas Batum,7.484,0.771,3.484,2.7,0.782,0.438,1.211,1.72,2.655,6.448,1.389,3.719,0.811,1.002,4.254,2.23,0.412,0.81,0.374,0.182,0.0,0.086,0.136,0.155,0.048,0.186,-0.0,0.0,0.085,0.877
Andre Iguodala,4.175,0.538,2.41,2.654,0.682,0.533,0.657,1.158,1.652,3.686,0.67,1.901,0.379,0.607,2.948,4.037,0.448,0.624,0.353,0.0,0.0,0.0,0.13,0.08,0.098,0.568,0.0,-0.0,0.0,0.877
Jaylen Brown,14.707,0.842,3.552,1.673,1.015,0.422,1.503,2.396,5.637,11.867,1.46,4.1,2.119,2.939,4.394,1.113,0.475,0.721,0.356,0.201,0.341,0.099,0.004,0.328,0.039,-0.329,0.171,-0.029,0.045,0.87
DeAndre Jordan,9.608,3.45,9.023,2.556,0.546,1.082,1.904,2.392,3.647,6.532,-0.009,-0.006,2.229,3.444,12.473,1.342,0.558,0.647,1.657,0.0,0.091,0.836,0.117,0.0,0.393,-0.353,0.0,-0.225,0.0,0.859
Iman Shumpert,7.115,0.338,2.214,1.788,0.872,0.274,0.72,1.84,2.575,6.405,1.552,4.112,0.501,0.668,2.552,2.484,0.402,0.75,0.378,0.226,0.0,0.0,0.019,0.222,0.0,0.266,-0.0,0.0,0.118,0.85
Jalen Brunson,9.984,0.328,2.022,3.585,0.581,0.106,1.315,1.636,3.614,8.359,0.97,2.582,1.418,1.792,2.35,2.726,0.432,0.791,0.376,0.068,0.109,0.0,0.249,0.005,0.0,0.374,-0.003,0.01,0.031,0.844
Dwyane Wade,12.567,0.764,2.82,3.569,0.706,0.38,1.833,1.516,4.844,10.625,1.177,3.438,1.718,2.24,3.584,1.947,0.456,0.767,0.342,0.124,0.236,0.025,0.247,0.098,0.017,-0.001,0.07,0.024,-0.001,0.84
DeAndre' Bembry,9.591,0.646,3.464,2.627,1.282,0.492,1.547,2.104,3.589,8.004,0.754,2.264,1.112,1.677,4.11,1.698,0.448,0.663,0.333,0.01,0.09,0.073,0.126,0.527,0.077,-0.077,0.016,-0.001,-0.004,0.836
Paul Millsap,10.772,1.792,4.102,1.823,1.01,0.623,1.235,2.431,4.018,8.891,0.759,2.247,2.116,2.862,5.895,1.476,0.452,0.739,0.338,0.011,0.148,0.236,0.023,0.324,0.147,-0.093,0.033,0.004,-0.002,0.831
Derrick Favors,11.02,2.482,4.55,1.255,0.646,1.191,1.192,2.175,4.538,9.018,0.338,1.084,1.703,2.537,7.033,1.053,0.503,0.671,0.312,0.0,0.16,0.34,0.0,0.053,0.451,-0.231,0.135,-0.081,-0.0,0.828
T.J. McConnell,6.088,0.294,1.619,3.333,0.873,0.172,1.199,1.384,2.555,5.535,0.291,0.99,0.605,0.801,1.913,2.781,0.462,0.756,0.294,0.0,0.0,0.0,0.217,0.222,0.0,0.383,0.0,0.0,-0.0,0.822
Marvin Bagley,16.582,2.489,5.262,1.066,0.549,1.023,1.553,2.076,6.502,13.258,0.668,1.917,3.098,4.406,7.751,0.687,0.49,0.703,0.349,0.0,0.433,0.405,0.0,0.0,0.361,-0.545,0.297,-0.13,0.0,0.822
Dion Waiters,10.096,0.262,2.207,2.223,0.659,0.155,1.202,1.503,3.689,9.624,2.233,5.918,0.615,0.747,2.469,1.849,0.383,0.823,0.377,0.411,0.115,0.0,0.074,0.063,0.0,0.05,-0.123,0.0,0.218,0.809
Taurean Waller-Prince,13.992,0.395,3.155,2.258,0.92,0.323,1.846,2.412,4.934,11.387,2.04,5.533,1.685,2.139,3.551,1.224,0.433,0.788,0.369,0.359,0.306,0.022,0.079,0.257,0.0,-0.4,-0.003,0.034,0.147,0.801
Gary Payton,4.641,0.291,1.197,2.93,0.776,0.283,0.896,1.096,1.881,4.914,0.563,1.612,0.553,0.754,1.488,3.271,0.383,0.733,0.349,0.0,0.0,0.0,0.165,0.15,0.0,0.48,-0.0,-0.0,0.0,0.795
Patty Mills,8.008,0.231,1.591,2.474,0.516,0.081,0.954,1.41,2.843,7.06,1.603,4.186,0.901,1.059,1.822,2.594,0.403,0.851,0.383,0.24,0.012,0.0,0.107,0.0,0.0,0.302,-0.013,0.0,0.141,0.789
Malik Beasley,11.526,0.37,2.182,1.575,0.687,0.149,0.852,1.43,4.169,10.058,1.775,4.61,0.979,1.24,2.552,1.849,0.414,0.79,0.385,0.287,0.185,0.0,0.0,0.084,0.0,0.108,-0.054,0.0,0.177,0.786
Jae Crowder,10.386,0.688,3.781,1.662,0.721,0.339,1.108,2.017,3.617,8.609,2.052,5.654,1.58,2.065,4.469,1.5,0.42,0.765,0.363,0.362,0.129,0.105,0.003,0.11,0.0,-0.05,-0.023,0.016,0.119,0.771
Marcus Morris,12.624,0.783,4.136,1.249,0.452,0.28,1.051,2.2,4.407,10.092,1.81,4.682,1.493,1.846,4.919,1.188,0.437,0.809,0.387,0.296,0.239,0.147,0.0,0.0,0.0,-0.132,0.007,0.018,0.189,0.764
Kadeem Allen,8.224,0.346,1.835,3.356,0.763,0.173,1.282,2.18,3.083,7.024,0.783,2.173,1.577,2.048,2.181,2.618,0.439,0.77,0.36,0.017,0.023,0.0,0.22,0.141,0.0,0.33,0.002,0.018,0.005,0.755
Markelle Fultz,9.328,1.087,2.538,3.23,0.894,0.315,1.368,2.41,3.685,8.433,0.48,1.494,1.313,1.961,3.625,2.362,0.437,0.669,0.322,0.0,0.077,0.028,0.203,0.238,0.0,0.231,0.004,-0.028,-0.0,0.754
Wendell Carter,11.416,2.044,5.018,1.742,0.624,1.243,1.494,3.289,4.495,9.197,0.318,1.002,2.155,3.161,7.061,1.166,0.489,0.682,0.318,0.0,0.18,0.342,0.013,0.037,0.479,-0.302,0.114,-0.116,-0.0,0.746
Noah Vonleh,9.4,1.667,5.598,2.241,0.773,0.626,1.404,2.47,3.495,7.356,0.802,2.355,1.619,2.297,7.265,1.596,0.475,0.705,0.34,0.022,0.081,0.361,0.077,0.148,0.148,-0.089,0.027,-0.028,-0.001,0.744
Alex Caruso,8.239,0.687,2.05,3.128,1.005,0.34,1.482,1.942,3.102,7.273,0.861,2.571,1.713,1.975,2.736,2.111,0.427,0.868,0.335,0.039,0.024,0.0,0.19,0.32,0.0,0.119,-0.004,0.057,-0.007,0.738
Josh Hart,8.903,0.49,3.163,1.534,0.937,0.511,0.91,2.005,3.183,7.654,1.429,3.97,0.963,1.252,3.653,1.685,0.416,0.769,0.36,0.193,0.056,0.031,0.0,0.27,0.087,0.054,-0.016,0.0,0.054,0.729
Devonte' Graham,6.064,0.268,1.501,3.178,0.552,0.09,0.999,1.385,2.137,5.388,0.864,2.465,0.929,1.141,1.769,3.182,0.397,0.814,0.35,0.039,0.0,0.0,0.197,0.0,0.0,0.48,-0.0,0.0,0.006,0.721
Eric Gordon,14.369,0.295,1.792,1.582,0.493,0.32,1.131,1.879,4.956,12.097,2.801,8.16,1.567,1.74,2.087,1.398,0.41,0.901,0.343,0.565,0.325,0.0,0.0,0.0,0.0,-0.09,-0.106,0.018,0.006,0.717
Justin Holiday,7.753,0.438,2.609,1.546,1.111,0.343,0.963,1.8,2.728,6.982,1.641,4.588,0.841,1.032,3.047,1.606,0.391,0.815,0.358,0.25,0.0,0.0,0.0,0.399,0.0,0.02,-0.015,0.0,0.062,0.716
Maurice Harkless,7.983,1.04,3.038,1.195,1.007,0.742,0.722,2.405,3.069,6.763,0.683,1.978,0.857,1.148,4.077,1.654,0.454,0.747,0.345,0.0,0.011,0.07,0.0,0.322,0.211,0.087,0.004,0.0,0.0,0.705
Josh Okogie,10.367,0.575,2.479,1.35,1.186,0.481,1.033,2.125,3.653,8.435,1.065,3.041,1.903,2.486,3.054,1.307,0.433,0.765,0.35,0.094,0.128,0.0,0.0,0.455,0.071,-0.089,-0.001,0.033,0.013,0.702
Shelvin Mack,7.066,0.263,1.403,3.018,0.699,0.072,1.036,1.26,2.651,6.267,0.791,2.176,0.831,1.142,1.666,2.914,0.423,0.728,0.363,0.019,0.0,0.0,0.176,0.093,0.0,0.406,-0.0,-0.0,0.006,0.7
Shaquille Harrison,6.507,0.447,2.522,1.958,1.116,0.36,0.813,1.779,2.586,5.83,0.531,1.629,1.094,1.571,2.969,2.407,0.444,0.696,0.326,0.0,0.0,0.0,0.041,0.403,0.006,0.249,0.0,-0.0,-0.0,0.699
Trey Burke,9.48,0.379,1.355,2.713,0.528,0.092,0.976,1.162,3.444,8.018,1.019,2.781,1.469,1.892,1.734,2.779,0.43,0.776,0.366,0.081,0.085,0.0,0.137,0.0,0.0,0.357,-0.005,0.013,0.03,0.697
Reggie Bullock,9.342,0.289,2.073,1.95,0.633,0.142,0.97,1.521,3.374,8.191,1.841,5.029,0.925,1.053,2.362,2.01,0.412,0.879,0.366,0.305,0.078,0.0,0.04,0.044,0.0,0.135,-0.029,0.0,0.114,0.686
Luke Kornet,7.1,0.635,2.352,1.343,0.679,0.759,0.732,1.156,2.471,6.358,1.406,3.807,0.867,1.069,2.987,1.836,0.389,0.812,0.369,0.186,0.0,0.0,0.0,0.078,0.22,0.125,-0.0,0.0,0.077,0.686
Jabari Parker,14.911,1.063,5.061,2.52,0.746,0.401,2.111,2.135,5.737,12.325,1.088,3.03,2.064,2.711,6.124,1.194,0.465,0.761,0.359,0.1,0.351,0.257,0.113,0.128,0.028,-0.512,0.143,0.035,0.027,0.669
Damyean Dotson,9.705,0.385,2.715,1.912,0.751,0.126,0.984,1.73,3.589,8.601,1.525,4.105,0.836,1.118,3.1,1.943,0.417,0.748,0.372,0.219,0.096,0.0,0.035,0.132,0.0,0.113,-0.027,0.0,0.098,0.665
Luke Kennard,10.896,0.317,2.646,1.928,0.484,0.151,1.013,1.423,3.788,9.216,1.748,4.642,1.048,1.266,2.963,1.903,0.411,0.828,0.377,0.28,0.154,0.0,0.037,0.0,0.0,0.097,-0.048,0.0,0.144,0.663
Rudy Gay,11.542,0.766,4.661,2.202,0.674,0.394,1.411,2.026,4.547,9.436,0.979,2.538,1.288,1.611,5.427,1.56,0.482,0.799,0.386,0.071,0.186,0.193,0.072,0.074,0.024,-0.106,0.109,0.0,0.037,0.659
J.J. Barea,7.753,0.198,1.542,3.905,0.428,0.054,1.496,1.091,2.849,6.784,0.845,2.591,1.189,1.421,1.739,2.611,0.42,0.837,0.326,0.034,0.0,0.0,0.29,0.0,0.0,0.34,-0.003,0.0,-0.016,0.646
Thomas Bryant,10.77,1.617,4.704,1.285,0.46,0.773,1.065,1.807,4.323,8.33,0.603,1.78,1.711,2.324,6.321,1.207,0.519,0.736,0.339,0.0,0.148,0.275,0.0,0.0,0.227,-0.131,0.12,-0.001,-0.0,0.638
Al-Farouq Aminu,8.779,1.15,5.455,1.199,0.722,0.369,0.867,1.817,3.108,6.92,1.17,3.253,1.459,1.813,6.605,1.382,0.449,0.805,0.36,0.123,0.05,0.301,0.0,0.11,0.011,-0.015,0.005,0.014,0.034,0.632
Nerlens Noel,4.979,1.581,2.862,0.885,0.809,1.024,0.733,2.086,2.199,4.078,0.026,0.111,0.745,1.159,4.443,1.207,0.539,0.643,0.238,0.0,0.0,0.103,0.0,0.175,0.362,-0.013,0.0,-0.0,-0.0,0.627
Darius Miller,7.305,0.251,1.591,1.763,0.507,0.313,0.731,1.989,2.503,6.284,1.557,4.076,0.678,0.803,1.842,2.413,0.398,0.845,0.382,0.227,0.0,0.0,0.016,0.0,0.0,0.25,-0.0,0.0,0.131,0.624
Ish Smith,7.191,0.33,1.664,2.984,0.446,0.136,0.956,1.558,2.796,6.591,0.674,1.998,0.681,0.88,1.994,3.122,0.424,0.773,0.338,0.0,0.0,0.0,0.172,0.0,0.0,0.453,-0.0,0.0,-0.0,0.624
Bruno Caboclo,9.016,1.301,3.329,1.391,0.432,0.838,1.029,2.093,3.162,7.047,1.284,3.349,1.23,1.623,4.63,1.352,0.449,0.758,0.384,0.153,0.062,0.12,0.0,0.0,0.262,-0.074,0.006,0.0,0.088,0.618
Dusty Hannahs,4.334,0.262,1.002,2.738,0.525,0.076,0.735,0.932,1.577,4.189,0.617,2.435,0.984,1.102,1.264,3.727,0.377,0.893,0.253,0.0,0.0,0.0,0.14,0.0,0.0,0.538,-0.0,0.0,-0.061,0.616
Kent Bazemore,9.161,0.472,2.746,2.197,1.135,0.516,1.518,2.367,3.241,8.414,1.464,4.208,1.335,1.773,3.218,1.447,0.385,0.753,0.348,0.202,0.069,0.0,0.071,0.417,0.09,-0.184,-0.072,0.002,0.019,0.614
Marco Belinelli,8.424,0.208,1.896,1.504,0.339,0.067,0.743,1.157,2.935,6.988,1.677,4.358,1.049,1.167,2.104,2.023,0.42,0.899,0.385,0.26,0.033,0.0,0.0,0.0,0.0,0.164,-0.005,0.0,0.159,0.611
Rodney Hood,10.072,0.336,1.797,1.635,0.753,0.149,0.813,1.831,3.677,8.484,1.186,3.286,1.66,1.986,2.134,2.01,0.433,0.836,0.361,0.127,0.114,0.0,0.0,0.133,0.0,0.153,-0.001,0.045,0.038,0.608
Kentavious Caldwell-Pope,9.572,0.516,2.188,1.504,0.826,0.141,0.795,1.64,3.41,8.662,1.546,4.433,1.423,1.761,2.703,1.891,0.394,0.808,0.349,0.225,0.089,0.0,0.0,0.187,0.0,0.127,-0.067,0.01,0.024,0.594
Mason Plumlee,6.787,1.748,3.911,2.292,0.741,0.774,1.34,2.853,2.858,5.533,0.008,0.071,1.176,1.873,5.659,1.71,0.516,0.628,0.115,0.0,0.0,0.214,0.083,0.124,0.228,-0.028,0.0,-0.032,-0.0,0.588
Will Barton,9.605,0.649,3.441,2.223,0.402,0.397,1.239,1.731,3.492,8.256,1.541,4.173,1.116,1.351,4.09,1.794,0.423,0.826,0.369,0.223,0.091,0.071,0.074,0.0,0.026,0.024,-0.015,0.0,0.093,0.586
Tony Parker,7.051,0.178,1.019,3.045,0.307,0.08,1.06,0.932,2.76,6.332,0.3,0.939,1.174,1.528,1.197,2.872,0.436,0.769,0.32,0.0,0.0,0.0,0.18,0.0,0.0,0.396,0.0,0.0,-0.0,0.576
Wesley Matthews,9.377,0.335,1.815,1.94,0.655,0.222,1.112,1.99,3.318,8.143,1.792,4.909,1.331,1.683,2.15,1.745,0.407,0.79,0.365,0.291,0.08,0.0,0.038,0.06,0.0,0.03,-0.034,0.002,0.105,0.573
Matthew Dellavedova,4.799,0.194,1.158,3.136,0.332,0.046,1.156,1.356,1.729,4.155,0.785,2.102,0.702,0.889,1.352,2.713,0.416,0.79,0.374,0.018,0.0,0.0,0.191,0.0,0.0,0.355,-0.0,0.0,0.005,0.569
Jerian Grant,4.23,0.229,1.229,2.46,0.656,0.059,0.809,1.304,1.489,3.65,0.669,1.862,0.538,0.713,1.458,3.043,0.408,0.754,0.359,0.0,0.0,0.0,0.105,0.061,0.0,0.402,-0.0,0.0,0.0,0.568
Justin Patton,5.358,0.506,1.686,2.217,0.822,0.128,0.836,1.492,1.985,4.78,0.376,1.224,0.825,1.143,2.193,2.651,0.415,0.722,0.307,0.0,0.0,0.0,0.074,0.184,0.0,0.31,-0.0,-0.0,-0.0,0.567
Frank Ntilikina,7.591,0.336,1.86,3.101,0.809,0.326,1.394,2.161,2.812,7.164,0.894,2.584,0.901,1.121,2.196,2.224,0.392,0.804,0.346,0.047,0.0,0.0,0.187,0.175,0.0,0.174,-0.021,0.0,0.003,0.566
Tim Frazier,4.66,0.526,1.635,3.178,0.464,0.057,1.158,1.613,1.865,4.347,0.586,1.592,0.601,0.792,2.162,2.744,0.429,0.759,0.368,0.0,0.0,0.0,0.197,0.0,0.0,0.366,-0.0,0.0,0.0,0.562
Jerryd Bayless,3.543,0.145,1.034,2.405,0.326,0.032,0.705,1.133,1.408,3.896,0.53,1.65,0.202,0.367,1.179,3.411,0.361,0.551,0.321,0.0,0.0,0.0,0.098,0.0,0.0,0.46,-0.0,-0.0,-0.0,0.558
Evan Turner,5.53,0.426,3.01,3.213,0.383,0.204,1.209,1.363,2.216,4.866,0.262,0.825,0.791,1.141,3.436,2.657,0.455,0.693,0.317,0.0,0.0,0.011,0.201,0.0,0.0,0.339,0.0,-0.0,-0.0,0.552
Austin Rivers,7.896,0.228,1.583,2.073,0.601,0.217,0.901,2.321,2.844,6.833,1.337,3.577,0.667,0.967,1.811,2.301,0.416,0.69,0.374,0.168,0.007,0.0,0.055,0.02,0.0,0.221,-0.004,-0.0,0.079,0.545
Langston Galloway,8.554,0.45,1.509,0.943,0.383,0.077,0.59,1.487,2.983,6.948,1.584,4.032,0.913,1.128,1.96,1.598,0.429,0.81,0.393,0.235,0.039,0.0,0.0,0.0,0.0,0.107,-0.002,0.0,0.163,0.543
Miles Bridges,9.134,0.79,3.192,1.371,0.735,0.581,0.842,1.599,3.443,7.814,1.009,2.812,0.959,1.321,3.981,1.629,0.441,0.726,0.359,0.079,0.068,0.061,0.0,0.12,0.124,0.054,0.007,-0.0,0.021,0.534
Josh Jackson,12.689,0.823,3.362,2.58,1.007,0.625,2.04,2.427,4.611,10.838,1.088,3.184,1.998,2.734,4.186,1.265,0.425,0.731,0.342,0.1,0.242,0.08,0.12,0.322,0.148,-0.443,-0.029,-0.009,-0.002,0.529
Carmelo Anthony,9.243,0.667,3.66,0.474,0.28,0.543,0.739,2.267,3.23,7.736,1.864,5.135,1.037,1.329,4.327,0.642,0.418,0.781,0.363,0.311,0.073,0.092,0.0,0.0,0.104,-0.139,-0.016,0.0,0.103,0.529
Maxi Kleber,6.178,1.1,3.035,0.745,0.463,0.928,0.611,1.847,2.232,4.991,1.009,2.773,0.75,0.989,4.135,1.22,0.447,0.758,0.364,0.079,0.0,0.075,0.0,0.0,0.31,0.033,0.0,0.0,0.026,0.524
Cameron Payne,6.304,0.284,1.446,2.675,0.736,0.181,1.116,1.577,2.421,5.801,0.801,2.332,0.911,1.05,1.73,2.397,0.417,0.868,0.343,0.022,0.0,0.0,0.132,0.121,0.0,0.246,-0.0,0.0,0.0,0.521
Tristan Thompson,9.828,3.68,5.576,1.757,0.684,0.32,1.42,2.103,4.143,8.084,0.012,0.052,1.384,2.188,9.256,1.237,0.512,0.633,0.226,0.0,0.102,0.542,0.015,0.082,0.0,-0.245,0.095,-0.077,-0.0,0.514
